,Manufacturer,Model Name,Category,Screen Size,Screen,CPU,RAM,Storage,GPU,Operating System,Weight,Price,Price_USD,Weight_LBS,CPU_Speed,CPU Brand,CPU Model,GPU Brand,GPU Model,Model Name Cleaned,Touchscreen,Screen_HD,Screen Quality,Total Storage in TB
743,Lenovo,Flex 5,2 in 1 Convertible,14.0,Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.7,8883108.0,108405.54383335797,3.7478591,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Flex 5,1,1,1920x1080,0.25
744,Lenovo,Thinkpad P51s,Workstation,15.6,IPS Panel 4K Ultra HD 3840x2160,Intel Core i7 7600U 2.8GHz,16,1TB SSD,Nvidia Quadro M520M,Windows,2.5,29334708.0,357987.8769832311,5.5115575,2.8,Intel,Core i7 7600U,Nvidia,Quadro M520M,Thinkpad P51s,0,1,3840x2160,1.0
745,Acer,Chromebook 14,Notebook,14.0,1366x768,Intel Celeron Dual Core N3060 1.6GHz,2,32GB Flash Storage,Intel HD Graphics 400,Chrome OS,1.68,2934360.0,35809.63910411223,3.70376664,1.6,Intel,Celeron Dual Core N3060,Intel,HD Graphics 400,Chromebook 14,0,0,1366x768,0.03125
746,Samsung,Notebook 9,Ultrabook,13.3,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,16,256GB SSD,Intel HD Graphics 620,Windows,0.81,14662908.0,178939.68146266992,1.7857446300000004,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Notebook 9,0,1,1920x1080,0.25
747,HP,250 G6,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.86,4792788.0,58489.07720338332,4.10059878,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,250 G6,0,1,1920x1080,0.25
748,Dell,Latitude 5480,Notebook,14.0,1366x768,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.6,10018705.32,122263.8741666494,3.5273968000000004,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Latitude 5480,0,0,1366x768,0.25
749,HP,Zbook 17,Workstation,17.3,IPS Panel Full HD 1920x1080,Intel Xeon E3-1535M v5 2.9GHz,16,256GB SSD,Nvidia Quadro M2000M,Windows,3.0,39026988.0,476268.2000846928,6.613869000000001,2.9,Intel,Xeon E3-1535M v5,Nvidia,Quadro M2000M,Zbook 17,0,1,1920x1080,0.25
750,Lenovo,N23 (N3060/4GB/128GB/W10),Netbook,11.6,Touchscreen 1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,128GB SSD,Intel HD Graphics 400,Windows,1.4,4223700.0,51544.17749834337,3.0864722,1.6,Intel,Celeron Dual Core N3060,Intel,HD Graphics 400,N23 ,1,0,1366x768,0.125
751,HP,EliteBook 850,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6300U 2.4GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.84,16894800.0,206176.7099933735,4.05650632,2.4,Intel,Core i5 6300U,Intel,HD Graphics 520,EliteBook 850,0,1,1920x1080,0.25
752,Asus,X550VX-XX015D (i5-6300HQ/4GB/1TB/GeForce,Notebook,15.6,1366x768,Intel Core i5 6300HQ 2.3GHz,4,1TB HDD,Nvidia GeForce GTX 950M,No OS,2.45,5148468.0,62829.63951903328,5.401326350000001,2.3,Intel,Core i5 6300HQ,Nvidia,GeForce GTX 950M,X550VX-XX015D ,0,0,1366x768,1.0
753,Lenovo,Thinkpad T460,Ultrabook,14.0,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,4,1GB SSD,Intel HD Graphics 520,Windows,1.7,9745632.0,118931.40744880911,3.7478591,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Thinkpad T460,0,1,1920x1080,0.0009765625
754,Asus,Pro P2540UA-XO0192R,Notebook,15.6,1366x768,Intel Core i7 7500U 2.7GHz,4,256GB SSD,Intel HD Graphics 620,Windows,2.37,7557310.8,92226.09780177267,5.224956510000001,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Pro P2540UA-XO0192R,0,0,1366x768,0.25
755,Lenovo,Yoga 900-13ISK,2 in 1 Convertible,13.3,IPS Panel Quad HD+ / Touchscreen 3200x1800,Intel Core i5 6260U 1.8GHz,8,256GB SSD,Intel HD Graphics 540,Windows,1.3,10661508.0,130108.3554116078,2.8660099000000003,1.8,Intel,Core i5 6260U,Intel,HD Graphics 540,Yoga 900-13ISK,1,1,3200x1800,0.25
756,HP,15-cb003na (i5-7300HQ/8GB/1TB,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1050,Windows,2.2,9772308.0,119256.94962248288,4.850170600000001,2.5,Intel,Core i5 7300HQ,Nvidia,GeForce GTX 1050,15-cb003na ,0,1,1920x1080,1.125
757,HP,ZBook 15,Workstation,15.6,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,8,256GB SSD,Nvidia Quadro M1000M,Windows,2.59,13880412.0,169390.44436824002,5.70997357,2.6,Intel,Core i7 6700HQ,Nvidia,Quadro M1000M,ZBook 15,0,1,1920x1080,0.25
758,Dell,Alienware 17,Gaming,15.6,IPS Panel 4K Ultra HD 3840x2160,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1070,Windows,4.42,25511059.08,311325.746949415,9.74443366,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1070,Alienware 17,0,1,3840x2160,1.25
759,Acer,Aspire 3,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,Windows,2.1,5326308.0,64999.92067685827,4.629708300000001,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Aspire 3,0,0,1366x768,0.25
760,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1050,Windows,2.5,9318816.0,113722.73267002916,5.5115575,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,Legion Y520-15IKBN,0,1,1920x1080,1.125
761,Dell,Latitude 7280,Ultrabook,12.5,Full HD 1920x1080,Intel Core i7 7600U 2.8GHz,16,256GB SSD,Intel HD Graphics 620,Windows,1.18,16530228.0,201727.63361983225,2.60145514,2.8,Intel,Core i7 7600U,Intel,HD Graphics 620,Latitude 7280,0,1,1920x1080,0.25
762,Google,Pixelbook (Core,Ultrabook,12.3,Touchscreen 2400x1600,Intel Core i5 7Y57 1.2GHz,8,256GB SSD,Intel HD Graphics 615,Chrome OS,1.1,13862628.0,169173.4162524575,2.425085300000001,1.2,Intel,Core i5 7Y57,Intel,HD Graphics 615,Pixelbook ,1,0,2400x1600,0.25
763,Asus,Zenbook UX330UA-AH5Q,Ultrabook,13.3,IPS Panel Quad HD+ 3200x1800,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.2,10039068.0,122512.37135922034,2.6455476,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Zenbook UX330UA-AH5Q,0,1,3200x1800,0.25
764,Dell,Latitude 3380,Notebook,13.3,1366x768,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,Windows,1.65,7549308.0,92128.43514967058,3.63762795,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,Latitude 3380,0,0,1366x768,0.48828125
765,Acer,TravelMate P238-M,Notebook,13.3,1366x768,Intel Core i5 6200U 2.3GHz,4,128GB SSD,Intel HD Graphics 520,Windows,1.6,5824260.0,71076.70791876822,3.5273968000000004,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,TravelMate P238-M,0,0,1366x768,0.125
766,Asus,X751NV-TY001 (N4200/4GB/1TB/GeForce,Notebook,17.3,1366x768,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Nvidia GeForce 920MX,Windows,2.8,4182263.28,51038.50198857015,6.1729444,1.1,Intel,Pentium Quad Core N4200,Nvidia,GeForce 920MX,X751NV-TY001 ,0,0,1366x768,1.0
767,Dell,Inspiron 7559,Gaming,15.6,IPS Panel Touchscreen / 4K Ultra HD 3840x2160,Intel Core i7 6700HQ 2.6GHz,16,128GB SSD +  1TB HDD,Nvidia GeForce GTX 960M,Windows,2.72,9772308.0,119256.94962248288,5.996574560000001,2.6,Intel,Core i7 6700HQ,Nvidia,GeForce GTX 960M,Inspiron 7559,1,1,3840x2160,1.125
768,Samsung,Notebook 9,Ultrabook,13.3,Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.31,14218308.0,173513.97856810747,2.8880561300000003,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Notebook 9,1,1,1920x1080,0.25
769,Acer,Aspire A315-31,Notebook,15.6,1366x768,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Intel HD Graphics 505,Linux,2.1,2649816.0,32337.189251592263,4.629708300000001,1.1,Intel,Pentium Quad Core N4200,Intel,HD Graphics 505,Aspire A315-31,0,0,1366x768,1.0
770,Dell,Inspiron 5567,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,16,256GB SSD,AMD Radeon R7 M445,Windows,2.3,10503852.84,128184.40116519594,5.0706329000000006,2.7,Intel,Core i7 7500U,AMD,Radeon R7 M445,Inspiron 5567,0,1,1920x1080,0.25
771,Samsung,Notebook 9,2 in 1 Convertible,15.0,Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,16,256GB SSD,AMD Radeon 540,Windows,1.71,15996708.0,195216.7901463573,3.76990533,2.7,Intel,Core i7 7500U,AMD,Radeon 540,Notebook 9,1,1,1920x1080,0.25
772,Toshiba,Tecra A40-C-1E5,Notebook,14.0,IPS Panel 1366x768,Intel Core i5 6200U 2.3GHz,4,128GB SSD,Intel HD Graphics 520,Windows,1.75,9069840.0,110684.3390490742,3.858090250000001,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Tecra A40-C-1E5,0,0,1366x768,0.125
773,Dell,Inspiron 7567,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050,Windows,2.62,9772308.0,119256.94962248288,5.7761122600000006,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,Inspiron 7567,0,1,1920x1080,1.0
774,HP,EliteBook 820,Ultrabook,12.5,1366x768,Intel Core i5 6200U 2.3GHz,4,256GB SSD,Intel HD Graphics 520,Windows,1.26,11061648.0,134991.488016714,2.77782498,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,EliteBook 820,0,0,1366x768,0.25
775,Asus,Q524UQ-BHI7T15 (i7-7500U/12GB/2TB/GeForce,2 in 1 Convertible,15.6,Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,12,2TB HDD,Nvidia GeForce 940MX,Windows,2.3,7460388.0,91043.29457075808,5.0706329000000006,2.7,Intel,Core i7 7500U,Nvidia,GeForce 940MX,Q524UQ-BHI7T15 ,1,1,1920x1080,2.0
776,Lenovo,Thinkpad P50,Notebook,15.6,4K Ultra HD 3840x2160,Intel Core i7 6820HQ 2.7GHz,16,512GB SSD,Nvidia Quadro M2000M,Windows,2.5,21074040.0,257178.3172022606,5.5115575,2.7,Intel,Core i7 6820HQ,Nvidia,Quadro M2000M,Thinkpad P50,0,1,3840x2160,0.5
777,Acer,Swift 3,Notebook,14.0,IPS Panel Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,4,128GB SSD,Intel HD Graphics 620,Windows,1.8,5655312.0,69014.9408188345,3.9683214000000007,2.4,Intel,Core i3 7100U,Intel,HD Graphics 620,Swift 3,0,1,1920x1080,0.125
778,Razer,Blade Pro,Gaming,14.0,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1060,Windows,1.95,25777908.0,314582.2538267314,4.299014850000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1060,Blade Pro,0,1,1920x1080,0.5
779,Asus,Vivobook Max,Notebook,15.6,1920x1080,Intel Pentium Dual Core N4200 1.1GHz,8,128GB SSD,Intel HD Graphics 505,Windows,2.0,5174254.8,63144.33028691791,4.409246,1.1,Intel,Pentium Dual Core N4200,Intel,HD Graphics 505,Vivobook Max,0,0,1920x1080,0.125
780,Dell,Alienware 17,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,32,1TB SSD +  1TB HDD,Nvidia GeForce GTX 1070M,Windows,4.42,31911609.6,389435.2509601152,9.74443366,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1070M,Alienware 17,0,1,1920x1080,2.0
781,Asus,Rog G752VS-BA171T,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1070,Windows,4.3,20896200.0,255008.03604443563,9.4798789,2.6,Intel,Core i7 6700HQ,Nvidia,GeForce GTX 1070,Rog G752VS-BA171T,0,1,1920x1080,1.25
782,Toshiba,Tecra Z40-C-161,Ultrabook,14.0,IPS Panel Full HD 1920x1080,Intel Core i7 6600U 2.6GHz,16,512GB SSD,Nvidia GeForce 930M,Windows,1.47,15685488.0,191418.7981201636,3.2407958100000003,2.6,Intel,Core i7 6600U,Nvidia,GeForce 930M,Tecra Z40-C-161,0,1,1920x1080,0.5
783,Lenovo,IdeaPad 110-15IBR,Notebook,15.6,1366x768,Intel Celeron Quad Core N3710 1.6GHz,8,1TB HDD,Intel HD Graphics 405,No OS,2.2,2925468.0,35701.12504622099,4.850170600000001,1.6,Intel,Celeron Quad Core N3710,Intel,HD Graphics 405,IdeaPad 110-15IBR,0,0,1366x768,1.0
784,Lenovo,ThinkPad T470s,Ultrabook,14.0,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,Windows,1.7,20442708.0,249473.81909198192,3.7478591,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,ThinkPad T470s,0,1,1920x1080,0.5
785,MSI,GS43VR 7RE,Gaming,14.0,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1060,Windows,1.6,16814772.0,205200.08347235224,3.5273968000000004,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1060,GS43VR 7RE,0,1,1920x1080,1.25
786,MSI,GL62M (i5-7300HQ/8GB/1TB,Gaming,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1050,Windows,2.2,9683388.0,118171.80904357038,4.850170600000001,2.5,Intel,Core i5 7300HQ,Nvidia,GeForce GTX 1050,GL62M ,0,1,1920x1080,1.125
787,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,4,1TB HDD,Nvidia GeForce GTX 1050,Windows,2.4,8883108.0,108405.54383335797,5.2910952,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,Legion Y520-15IKBN,0,1,1920x1080,1.0
788,Acer,Predator G9-793,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1060,Windows,4.2,20442708.0,249473.81909198192,9.259416600000002,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1060,Predator G9-793,0,1,1920x1080,1.25
789,Dell,Inspiron 7567,Gaming,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,Windows,2.62,8758620.0,106886.34702288048,5.7761122600000006,2.5,Intel,Core i5 7300HQ,Nvidia,GeForce GTX 1050,Inspiron 7567,0,1,1920x1080,0.25
790,Asus,FX502VM-DM560T (i7-7700HQ/8GB/1TB,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX1060,Windows,2.24,11906388.0,145300.3235163827,4.938355520000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX1060,FX502VM-DM560T ,0,1,1920x1080,1.125
791,Vero,K146 (N3350/4GB/32GB/W10),Notebook,14.0,1920x1080,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,Windows,1.22,1804186.8,22017.502346134464,2.6896400600000003,1.1,Intel,Celeron Dual Core N3350,Intel,HD Graphics 500,K146 ,0,0,1920x1080,0.03125
792,Lenovo,ThinkPad Yoga,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,Windows,1.37,17517240.0,213772.69404576093,3.0203335100000004,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,ThinkPad Yoga,1,1,1920x1080,0.5
793,Lenovo,Yoga 510-15IKB,2 in 1 Convertible,15.6,Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,AMD Radeon R7 M460,Windows,2.08,8527428.0,104064.981517708,4.585615840000001,2.5,Intel,Core i5 7200U,AMD,Radeon R7 M460,Yoga 510-15IKB,1,1,1920x1080,0.25
794,Apple,"MacBook 12""",Ultrabook,12.0,IPS Panel Retina Display 2304x1440,Intel Core M 1.2GHz,8,512GB Flash Storage,Intel HD Graphics 5300,Mac OS,0.92,10359180.0,126418.87744330532,2.02825316,1.2,Intel,Core M,Intel,HD Graphics 5300,"MacBook 12""",0,0,2304x1440,0.5
795,Lenovo,ThinkPad X1,2 in 1 Convertible,14.0,IPS Panel Touchscreen 2560x1440,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.42,20718360.0,252837.75488661064,3.13056466,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ThinkPad X1,1,0,2560x1440,0.25
796,Asus,R417NA-RS01 (N3350/4GB/32GB/W10),Notebook,14.0,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,Windows,1.63,2658708.0,32445.70330948351,3.5935354900000003,1.1,Intel,Celeron Dual Core N3350,Intel,HD Graphics 500,R417NA-RS01 ,0,0,1366x768,0.03125
797,Dell,Latitude 3580,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,Windows,1.95,7202520.0,87896.38689191185,4.299014850000001,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Latitude 3580,0,0,1366x768,0.125
798,Lenovo,Yoga 910-13IKB,2 in 1 Convertible,13.9,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.38,11995308.0,146385.46409529517,3.04237974,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Yoga 910-13IKB,1,1,1920x1080,0.25
799,Dell,Vostro 5568,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,8,256GB SSD,AMD Radeon R5 M420X,Windows,2.0,6571188.0,80191.88878163316,4.409246,2.0,Intel,Core i3 6006U,AMD,Radeon R5 M420X,Vostro 5568,0,1,1920x1080,0.25
800,HP,ZBook 17,Workstation,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia Quadro M2200,Windows,3.14,18361090.8,224070.67813964048,6.922516220000001,2.8,Intel,Core i7 7700HQ,Nvidia,Quadro M2200,ZBook 17,0,1,1920x1080,0.25
801,Asus,Pro P2540UA-XS51,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,2.37,9772308.0,119256.94962248288,5.224956510000001,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Pro P2540UA-XS51,0,1,1920x1080,0.25
802,Dell,XPS 13,Ultrabook,13.3,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.29,13329108.0,162662.57277898255,2.8439636700000004,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,XPS 13,0,1,1920x1080,0.25
803,Dell,XPS 15,Notebook,15.6,4K Ultra HD / Touchscreen 3840x2160,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,Windows,2.06,15552108.0,189791.08725179484,4.541523380000001,2.5,Intel,Core i5 7300HQ,Nvidia,GeForce GTX 1050,XPS 15,1,1,3840x2160,0.25
804,Dell,Latitude 3180,Netbook,11.6,1366x768,Intel Pentium Quad Core N4200 1.1GHz,4,128GB SSD,Intel HD Graphics 505,Windows,1.63,6615648.0,80734.45907108941,3.5935354900000003,1.1,Intel,Pentium Quad Core N4200,Intel,HD Graphics 505,Latitude 3180,0,0,1366x768,0.125
805,HP,EliteBook 820,Netbook,12.5,1366x768,Intel Core i5 7300U 2.6GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.26,12350988.0,150726.02641094514,2.77782498,2.6,Intel,Core i5 7300U,Intel,HD Graphics 620,EliteBook 820,0,0,1366x768,0.25
806,Toshiba,Satellite Pro,Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows,2.1,6935760.0,84640.96515517437,4.629708300000001,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Satellite Pro,0,0,1366x768,0.48828125
807,HP,15-ba043na (A12-9700P/8GB/2TB/W10),Notebook,15.6,1366x768,AMD A12-Series 9700P 2.5GHz,8,2TB HDD,AMD Radeon R7 Graphics,Windows,2.04,5593068.0,68255.34241359575,4.49743092,2.5,AMD,A12-Series 9700P,AMD,Radeon R7 Graphics,15-ba043na ,0,0,1366x768,2.0
808,Dell,Inspiron 7567,Gaming,15.6,4K Ultra HD 3840x2160,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050 Ti,Windows,2.62,14929668.0,182195.1031994074,5.7761122600000006,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050 Ti,Inspiron 7567,0,1,3840x2160,0.5
809,Lenovo,IdeaPad 310-15IKB,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,4,1TB HDD,Nvidia GeForce 920M,Windows,2.4,5415228.0,66085.06125577076,5.2910952,2.5,Intel,Core i5 7200U,Nvidia,GeForce 920M,IdeaPad 310-15IKB,0,1,1920x1080,1.0
810,HP,Omen 17-an012dx,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,12,1TB HDD,AMD Radeon RX 580,Windows,3.74,15552108.0,189791.08725179484,8.24529002,2.8,Intel,Core i7 7700HQ,AMD,Radeon RX 580,Omen 17-an012dx,0,1,1920x1080,1.0
811,MSI,GE72MVR 7RG,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD +  1TB HDD,Nvidia GeForce GTX 1070,Windows,2.9,21474180.0,262061.4498073668,6.393406700000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1070,GE72MVR 7RG,0,1,1920x1080,1.5
812,Samsung,Notebook 9,Ultrabook,13.3,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,0.81,13329108.0,162662.57277898255,1.7857446300000004,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Notebook 9,0,1,1920x1080,0.25
813,Dell,Vostro 5568,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,1TB HDD,Nvidia GeForce GT 940MX,Windows,1.98,8545212.0,104282.00963349048,4.3651535400000006,2.7,Intel,Core i7 7500U,Nvidia,GeForce GT 940MX,Vostro 5568,0,1,1920x1080,1.0
814,Dell,Vostro 3568,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,AMD Radeon R5 M420,Windows,2.18,7022990.52,85705.48806308753,4.806078140000001,2.5,Intel,Core i5 7200U,AMD,Radeon R5 M420,Vostro 3568,0,1,1920x1080,0.25
815,Lenovo,Thinkpad T470s,Ultrabook,14.0,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.32,16530228.0,201727.63361983225,2.91010236,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Thinkpad T470s,0,1,1920x1080,0.25
816,Razer,Blade Stealth,Ultrabook,12.5,IPS Panel 4K Ultra HD / Touchscreen 3840x2160,Intel Core i7 7500U 2.5GHz,16,512GB SSD,Intel HD Graphics 620,Windows,1.29,15996708.0,195216.7901463573,2.8439636700000004,2.5,Intel,Core i7 7500U,Intel,HD Graphics 620,Blade Stealth,1,1,3840x2160,0.5
817,HP,Chromebook 11,Netbook,11.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,16GB Flash Storage,Intel HD Graphics 400,Chrome OS,1.23,3423420.0,41777.91228813095,2.7116862900000003,1.6,Intel,Celeron Dual Core N3060,Intel,HD Graphics 400,Chromebook 11,0,0,1366x768,0.015625
818,Dell,Alienware 17,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1060,Windows,4.36,22274637.84,271829.8852987371,9.612156280000002,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1060,Alienware 17,0,1,1920x1080,1.125
819,Dell,Latitude 3480,Notebook,14.0,1366x768,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows,1.76,6713460.0,81928.11370789315,3.88013648,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Latitude 3480,0,0,1366x768,0.48828125
820,Lenovo,V110-15ISK (i3-6006U/4GB/500GB/W10),Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,Windows,2.1,4356190.8,53161.03696092298,4.629708300000001,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,V110-15ISK ,0,0,1366x768,0.48828125
821,Toshiba,Tecra X40-D-10Z,Ultrabook,14.0,1366x768,Intel Core i5 7200U 2.5GHz,4,128GB SSD,Intel HD Graphics 620,Windows,1.25,9692280.0,118280.32310146165,2.75577875,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Tecra X40-D-10Z,0,0,1366x768,0.125
822,Lenovo,Thinkpad X1,Ultrabook,14.0,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,Windows,1.13,22221108.0,271176.63067023177,2.49122399,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Thinkpad X1,0,1,1920x1080,0.5
823,MSI,GL62M 7RD,Gaming,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,Windows,2.4,10661508.0,130108.3554116078,5.2910952,2.5,Intel,Core i5 7300HQ,Nvidia,GeForce GTX 1050,GL62M 7RD,0,1,1920x1080,0.25
